StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,,NA,7,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Odonata,Libellulidae,,,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,Lumbriculus,Lumbriculus variegata,NA,3,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Mollusca,Gastropoda,Basommatophora,Planorbidae,Menetus,Menetus opercularis,NA,3,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Arachnida,Trombidiformes,Mideopsidae,Mideopsis,,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Annelida,Oligochaeta,Tubificida,Naididae,Nais,,NA,84,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Nanocladius,,NA,11,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Annelida,Oligochaeta,Tubificida,Naididae,Ophidonais,Ophidonais serpentina,NA,3,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,13,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Parachaetocladius,,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Paracladopelma,,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Parakiefferiella,,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,,NA,59,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Paratendipes,,NA,4,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Phaenopsectra,,NA,7,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,5,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Mollusca,Bivalvia,Veneroida,Sphaeriidae,Pisidium,,NA,5,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,9,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,5,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius,,NA,14,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Annelida,Oligochaeta,Tubificida,Tubificidae,Quistadrilus,Quistadrilus multisetosus,NA,17,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Annelida,Oligochaeta,Tubificida,Naididae,Slavina,Slavina appendiculata,NA,6,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Stempellina,,NA,31,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Stempellina,,NA,2,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Annelida,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,,NA,75,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,18,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Arachnida,Trombidiformes,Unionicolidae,,,NA,5,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Coleoptera,Elmidae,Zaitzevia,,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Mastogloiales,Achnanthaceae,Achnanthes,Achnanthes acares,NA,9,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium exiguum,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium minutissimum,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium rivulare,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium subhudsonis,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora pediculus,NA,18,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Coscinodiscophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,Aulacoseira lirata,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,Bacillaria paxillifera,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Caloneis,Caloneis bacillum,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Cocconeidaceae,Cocconeis,Cocconeis placentula,NA,32,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Cocconeidaceae,Cocconeis,Cocconeis placentula,NA,18,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Licmohorales,Ulnariaceae,Ctenophora,Ctenophora pulchella,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,Cymbella mexicana,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,Cymbella subturgidula,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Denticula,Denticula kuetzingii,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Encyonema,Encyonema mesianum,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Encyonema,Encyonema minutum,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,Fragilaria vaucheriae,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphoneis,Gomphoneis eriense,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema mexicanum,NA,10,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema minutum,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema parvulum,NA,10,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora veneta,NA,7,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Karayevia,Karayevia amoena,NA,17,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,Luticola goeppertiana,NA,209,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,Luticola sp 3,NA,23,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,Luticola stigma,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula antonii,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula chiarae,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula cryptotenella,NA,10,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula cryptotenelloides,NA,8,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula germainii,NA,3,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
South Fork Mokelumne River -1040,544CR1040,X,2014-06-10,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula gregaria,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1185,-121.509,"NAD83",East Delta,"c(-121.509, 38.1185)"
