StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
544STI12x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,245,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9524,-121.316,NAD83,Central Delta,"c(-121.316, 37.9524)"
544STI13x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9539,-121.305,NAD83,Central Delta,"c(-121.305, 37.9539)"
544STI13x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,34,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9539,-121.305,NAD83,Central Delta,"c(-121.305, 37.9539)"
544STI13x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,32,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9539,-121.305,NAD83,Central Delta,"c(-121.305, 37.9539)"
544STI13x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,18,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9539,-121.305,NAD83,Central Delta,"c(-121.305, 37.9539)"
544STI13x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,188,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9539,-121.305,NAD83,Central Delta,"c(-121.305, 37.9539)"
544STI14x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9532,-121.305,NAD83,Central Delta,"c(-121.305, 37.9532)"
544STI14x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,9,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9532,-121.305,NAD83,Central Delta,"c(-121.305, 37.9532)"
544STI14x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9532,-121.305,NAD83,Central Delta,"c(-121.305, 37.9532)"
544STI14x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,7,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9532,-121.305,NAD83,Central Delta,"c(-121.305, 37.9532)"
544STI14x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,204,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9532,-121.305,NAD83,Central Delta,"c(-121.305, 37.9532)"
544STI15x,Trans1,2000-08-30,Arthropoda,Copepoda,Calanoida,,,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.337,NAD83,Central Delta,"c(-121.337, 37.9506)"
544STI15x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.337,NAD83,Central Delta,"c(-121.337, 37.9506)"
544STI15x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Eudistylia,Eudistylia vancouveri,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.337,NAD83,Central Delta,"c(-121.337, 37.9506)"
544STI15x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.337,NAD83,Central Delta,"c(-121.337, 37.9506)"
544STI15x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,27,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.337,NAD83,Central Delta,"c(-121.337, 37.9506)"
544STI15x,Trans1,2000-08-30,Nematoda,,,,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.337,NAD83,Central Delta,"c(-121.337, 37.9506)"
544STI15x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,73,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.337,NAD83,Central Delta,"c(-121.337, 37.9506)"
544STI16x,Trans1,2000-08-30,Arthropoda,Copepoda,Calanoida,,,,NA,12,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.336,NAD83,Central Delta,"c(-121.336, 37.9506)"
544STI16x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.336,NAD83,Central Delta,"c(-121.336, 37.9506)"
544STI16x,Trans1,2000-08-30,Arthropoda,Branchiopoda,Cladocera,Daphniidae,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.336,NAD83,Central Delta,"c(-121.336, 37.9506)"
544STI16x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,20,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.336,NAD83,Central Delta,"c(-121.336, 37.9506)"
544STI16x,Trans1,2000-08-30,Nematoda,,,,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.336,NAD83,Central Delta,"c(-121.336, 37.9506)"
544STI16x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.336,NAD83,Central Delta,"c(-121.336, 37.9506)"
544STI16x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,255,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9506,-121.336,NAD83,Central Delta,"c(-121.336, 37.9506)"
544STI17x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,4,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9502,-121.326,NAD83,Central Delta,"c(-121.326, 37.9502)"
544STI17x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Eudistylia,Eudistylia vancouveri,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9502,-121.326,NAD83,Central Delta,"c(-121.326, 37.9502)"
544STI17x,Trans1,2000-08-30,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9502,-121.326,NAD83,Central Delta,"c(-121.326, 37.9502)"
544STI17x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,25,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9502,-121.326,NAD83,Central Delta,"c(-121.326, 37.9502)"
544STI17x,Trans1,2000-08-30,Nematoda,,,,,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9502,-121.326,NAD83,Central Delta,"c(-121.326, 37.9502)"
544STI17x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9502,-121.326,NAD83,Central Delta,"c(-121.326, 37.9502)"
544STI17x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,235,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9502,-121.326,NAD83,Central Delta,"c(-121.326, 37.9502)"
544STI18x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,4,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9505,-121.326,NAD83,Central Delta,"c(-121.326, 37.9505)"
544STI18x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,56,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9505,-121.326,NAD83,Central Delta,"c(-121.326, 37.9505)"
544STI18x,Trans1,2000-08-30,Nematoda,,,,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9505,-121.326,NAD83,Central Delta,"c(-121.326, 37.9505)"
544STI18x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,218,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9505,-121.326,NAD83,Central Delta,"c(-121.326, 37.9505)"
544STI19x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9493,-121.309,NAD83,Central Delta,"c(-121.309, 37.9493)"
544STI19x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,90,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9493,-121.309,NAD83,Central Delta,"c(-121.309, 37.9493)"
544STI19x,Trans1,2000-08-30,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9493,-121.309,NAD83,Central Delta,"c(-121.309, 37.9493)"
544STI19x,Trans1,2000-08-30,Arthropoda,Branchiopoda,Cladocera,Daphniidae,,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9493,-121.309,NAD83,Central Delta,"c(-121.309, 37.9493)"
544STI19x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,23,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9493,-121.309,NAD83,Central Delta,"c(-121.309, 37.9493)"
544STI19x,Trans1,2000-08-30,Nematoda,,,,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9493,-121.309,NAD83,Central Delta,"c(-121.309, 37.9493)"
544STI19x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9493,-121.309,NAD83,Central Delta,"c(-121.309, 37.9493)"
544STI19x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,51,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9493,-121.309,NAD83,Central Delta,"c(-121.309, 37.9493)"
544STI20x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,12,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9492,-121.312,NAD83,Central Delta,"c(-121.312, 37.9492)"
544STI20x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,16,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9492,-121.312,NAD83,Central Delta,"c(-121.312, 37.9492)"
544STI20x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,5,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9492,-121.312,NAD83,Central Delta,"c(-121.312, 37.9492)"
544STI20x,Trans1,2000-08-30,Nematoda,,,,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9492,-121.312,NAD83,Central Delta,"c(-121.312, 37.9492)"
544STI20x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,14,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9492,-121.312,NAD83,Central Delta,"c(-121.312, 37.9492)"
544STI20x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,256,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9492,-121.312,NAD83,Central Delta,"c(-121.312, 37.9492)"
544STI21x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,22,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9573,-121.353,NAD83,Central Delta,"c(-121.353, 37.9573)"
544STI21x,Trans1,2000-08-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,18,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9573,-121.353,NAD83,Central Delta,"c(-121.353, 37.9573)"
544STI21x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Eudistylia,Eudistylia vancouveri,NA,63,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9573,-121.353,NAD83,Central Delta,"c(-121.353, 37.9573)"
544STI21x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,11,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9573,-121.353,NAD83,Central Delta,"c(-121.353, 37.9573)"
544STI21x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,14,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9573,-121.353,NAD83,Central Delta,"c(-121.353, 37.9573)"
544STI21x,Trans1,2000-08-30,Nematoda,,,,,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9573,-121.353,NAD83,Central Delta,"c(-121.353, 37.9573)"
544STI21x,Trans1,2000-08-30,Arthropoda,Insecta,Trichoptera,Leptoceridae,Oecetis,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9573,-121.353,NAD83,Central Delta,"c(-121.353, 37.9573)"
544STI21x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9573,-121.353,NAD83,Central Delta,"c(-121.353, 37.9573)"
544STI21x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,5,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9573,-121.353,NAD83,Central Delta,"c(-121.353, 37.9573)"
544STI21x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,239,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9573,-121.353,NAD83,Central Delta,"c(-121.353, 37.9573)"
544STI22x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,4,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9565,-121.353,NAD83,Central Delta,"c(-121.353, 37.9565)"
544STI22x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9565,-121.353,NAD83,Central Delta,"c(-121.353, 37.9565)"
544STI22x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,14,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9565,-121.353,NAD83,Central Delta,"c(-121.353, 37.9565)"
544STI22x,Trans1,2000-08-30,Nematoda,,,,,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9565,-121.353,NAD83,Central Delta,"c(-121.353, 37.9565)"
544STI22x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,7,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9565,-121.353,NAD83,Central Delta,"c(-121.353, 37.9565)"
544STI22x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,277,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9565,-121.353,NAD83,Central Delta,"c(-121.353, 37.9565)"
544STI23x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9532,-121.303,NAD83,Central Delta,"c(-121.303, 37.9532)"
544STI23x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,54,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9532,-121.303,NAD83,Central Delta,"c(-121.303, 37.9532)"
544STI23x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,27,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9532,-121.303,NAD83,Central Delta,"c(-121.303, 37.9532)"
544STI23x,Trans1,2000-08-30,Nematoda,,,,,,NA,4,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9532,-121.303,NAD83,Central Delta,"c(-121.303, 37.9532)"
544STI23x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,9,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9532,-121.303,NAD83,Central Delta,"c(-121.303, 37.9532)"
544STI23x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,192,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9532,-121.303,NAD83,Central Delta,"c(-121.303, 37.9532)"
544STI24x,Trans1,2000-08-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,71,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9538,-121.303,NAD83,Central Delta,"c(-121.303, 37.9538)"
544STI24x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,23,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9538,-121.303,NAD83,Central Delta,"c(-121.303, 37.9538)"
544STI24x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Eudistylia,Eudistylia vancouveri,NA,19,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9538,-121.303,NAD83,Central Delta,"c(-121.303, 37.9538)"
544STI24x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,15,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9538,-121.303,NAD83,Central Delta,"c(-121.303, 37.9538)"
544STI24x,Trans1,2000-08-30,Nematoda,,,,,,NA,4,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9538,-121.303,NAD83,Central Delta,"c(-121.303, 37.9538)"
544STI24x,Trans1,2000-08-30,Annelida,Polychaeta,Aciculata,Nereididae,Nereis,Nereis limnicola,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9538,-121.303,NAD83,Central Delta,"c(-121.303, 37.9538)"
544STI24x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9538,-121.303,NAD83,Central Delta,"c(-121.303, 37.9538)"
544STI24x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,130,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9538,-121.303,NAD83,Central Delta,"c(-121.303, 37.9538)"
510SAI01x,Trans1,2000-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,38.5604,-121.561,NAD83,North Delta,"c(-121.561, 38.5604)"
510SAI01x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,11,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,38.5604,-121.561,NAD83,North Delta,"c(-121.561, 38.5604)"
510SAI01x,Trans1,2000-08-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,8,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,38.5604,-121.561,NAD83,North Delta,"c(-121.561, 38.5604)"
510SAI01x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,24,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,38.5604,-121.561,NAD83,North Delta,"c(-121.561, 38.5604)"
510SAI01x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Eudistylia,Eudistylia vancouveri,NA,186,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,38.5604,-121.561,NAD83,North Delta,"c(-121.561, 38.5604)"
510SAI01x,Trans1,2000-08-30,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,4,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,38.5604,-121.561,NAD83,North Delta,"c(-121.561, 38.5604)"
510SAI01x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,12,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,38.5604,-121.561,NAD83,North Delta,"c(-121.561, 38.5604)"
510SAI01x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,38.5604,-121.561,NAD83,North Delta,"c(-121.561, 38.5604)"
